# The behavioural census — the refactor guard. GENERATED; regenerate with `mise run census-record`.
# Records what the engine DOES with every test/L1-corpus/corpus.txt traversal, so a later commit
# can be diffed against it. `bun test` FAILS if a traversal stops executing, if an executing
# traversal returns a DIFFERENT multiset, or if a clean deferral becomes a crash.
# Never re-record to make a red build green without a written reason — that is the one thing
# this file exists to prevent. See test/census/README.md.
status	n	d	ms	ord	query
ran	2	2	9ec35cacf679b893	fb902f52be7a41d8	g.V().has("name", "marko").out().out().path().is(P.typeOf(GType.PATH))
ran	1	1	4987dc6cb6bf35c6	a84b1aaffbb9b5c2	g.V().has("name", "marko").property("friendWeight", __.outE("knows").values("weight").sum(), "acl", "private")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("name", P.eq(__.V(9999).values("name")))
ran	1	1	540f5b885450691e	a398f59be2f4de60	g.V().has("name", P.eq(__.constant("marko")))
ran	1	1	540f5b885450691e	a398f59be2f4de60	g.V().has("name", P.gt("m").and(TextP.containing("o")))
ran	6	6	1c896079cb4d3b31	d6a2410cdfc2fe81	g.V().has("name", P.typeOf(GType.STRING)).values("name")
ran	1	1	540f5b885450691e	a398f59be2f4de60	g.V().has("name", P.within(__.values("nonexistent"), __.constant("marko")))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("name", P.within(__.values("nonexistent"), __.values("nonexistent2")))
ran	3	3	54cdcb185c9aa506	7f0c8e2046ea68d3	g.V().has("name", P.without(__.constant("marko"), __.constant("vadas"), __.constant("peter")))
ran	1	1	540f5b885450691e	a398f59be2f4de60	g.V().has("name", TextP.containing("ark"))
ran	1	1	b5a092b1c5005198	1e3e27bcb3c65508	g.V().has("name", TextP.endingWith("as"))
ran	5	5	6ddcf6023fafee85	98156aafdeb62291	g.V().has("name", TextP.notContaining("ark"))
ran	5	5	93e5160ec5f56deb	8e91ee014b6f0202	g.V().has("name", TextP.notEndingWith("as"))
ran	5	5	6ddcf6023fafee85	98156aafdeb62291	g.V().has("name", TextP.notStartingWith("mar"))
ran	1	1	540f5b885450691e	a398f59be2f4de60	g.V().has("name", TextP.startingWith("mar"))
ran	1	1	540f5b885450691e	a398f59be2f4de60	g.V().has("name", __.constant("marko"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("name", __.values("nonexistent"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("name", null)
ran	2	2	72e23451c26f6d3f	4c30c6a98ae97eef	g.V().has("name","marko").outE("knows").has("weight", P.gte(__.constant(0.5)))
ran	1	1	a65defafda89280a	b4c47fb289093052	g.V().has("no").count()
ran	1	1	a1c509c94c97e67e	4d99fb95f9eb07a5	g.V().has("no").groupCount("a").cap("a")
ran	1	1	a1c509c94c97e67e	4d99fb95f9eb07a5	g.V().has("no").groupCount()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("not", "productive").repeat(__.both()).times(3).constant(1)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("p", P.neq("v"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("person", "age", P.within())
ran	4	4	eb32e9357c2e3360	c35df9da706cd340	g.V().has("person", "age", P.without())
ran	1	1	495b46e3edf4f156	fa310e8766771e7f	g.V().has("person", "name", "marko").values("age")
ran	1	1	99a93f54d399c3f0	b19ba07766bc149d	g.V().has("person", "name", TextP.containing("o").and(P.lt("m")))
ran	1	1	495b46e3edf4f156	fa310e8766771e7f	g.V().has("person", "name", __.constant("marko")).values("age")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("person","name","alice").property("age", __.union(__.values("age"), constant(1)).sum())
ran	2	1	439c872c71678b61	71f8075aadca82fb	g.V().has("person","name","marko").barrier().as("a").out("knows").select("a")
ran	2	1	02f6eb67a8917c5b	4489cd002f47bedb	g.V().has("person","name","marko").count().as("a").union(__.identity(),__.identity()).select("a")
ran	1	1	7fc65384355678a2	6b98198020d34b6c	g.V().has("person","name","marko").repeat(__.out("created")).times(1).values("name")
ran	1	1	745bc1c771310b4d	4acb791e01e3701f	g.V().has("person","name","marko").repeat(out("created")).times(0).values("name")
ran	1	1	745bc1c771310b4d	4acb791e01e3701f	g.V().has("person","name","marko").times(0).repeat(out("created")).values("name")
ran	1	1	7fc65384355678a2	6b98198020d34b6c	g.V().has("person","name","marko").times(1).repeat(out("created")).values("name")
ran	1	1	edccc634de3f0496	6d19a6e860ca4c54	g.V().has("person","name",P.within("vadas","peter")).group("a").by().by(__.out().order()).cap("a")
ran	1	1	5f4c168f224521ac	93502f64e261341e	g.V().has("person","name",P.within("vadas","peter")).group("a").by().by(__.out().order().count()).cap("a")
ran	1	1	5f4c168f224521ac	93502f64e261341e	g.V().has("person","name",P.within("vadas","peter")).group("a").by().by(__.out().order().fold().count(local)).cap("a")
ran	1	1	edccc634de3f0496	6d19a6e860ca4c54	g.V().has("person","name",P.within("vadas","peter")).group().by().by(__.out().fold())
ran	1	1	edccc634de3f0496	6d19a6e860ca4c54	g.V().has("person","name",P.within("vadas","peter")).group().by().by(__.out().order())
ran	1	1	5f4c168f224521ac	93502f64e261341e	g.V().has("person","name",P.within("vadas","peter")).group().by().by(__.out().order().count())
ran	1	1	edccc634de3f0496	6d19a6e860ca4c54	g.V().has("person","name",P.within("vadas","peter")).group().by().by(__.out().order().fold())
ran	1	1	5f4c168f224521ac	93502f64e261341e	g.V().has("person","name",P.within("vadas","peter")).group().by().by(__.out().order().fold().count(local))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("set", P.typeOf(GType.SET)).values("name")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("song", "name", "OH BOY").out("followedBy").out("followedBy").order().by("performances").by("songType", desc).by("name")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has("uuid", P.typeOf(GType.UUID)).values("name")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has('name','foo').property(Cardinality.set, ["name":"bar", "age": Cardinality.single(43) ])
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has('name','foo').property(["name": Cardinality.set("bar"), "age": 43 ])
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has('software','name','lop').drop()
ran	4	4	eb32e9357c2e3360	c35df9da706cd340	g.V().has(T.label, "person")
ran	4	4	eb32e9357c2e3360	c35df9da706cd340	g.V().has(T.label, __.constant("person"))
ran	4	4	eb32e9357c2e3360	c35df9da706cd340	g.V().has(T.label, eq("person"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has(T.label, null)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has(null)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().has(null, "test-null-key")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().hasId(P.eq(null))
ran	1	1	a65defafda89280a	b4c47fb289093052	g.V().hasId(P.within([])).count()
ran	1	1	9fe914df746aacef	710dd45af8e7ce35	g.V().hasId(P.without([])).count()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().hasId(null)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().hasLabel("loops").both("self")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().hasLabel("loops").bothE("self")
ran	4	2	9c7d67bfdb3d92a9	f79046a40d4e9df4	g.V().hasLabel("person"). choose(__.out("created").count().is(P.eq(0)), __.constant("didnt_create"), __.constant("created"))
ran	4	2	83dec412512a9392	6cefe35497508be8	g.V().hasLabel("person"). choose(__.values("age")). option(P.between(26, 30), __.constant("x")). option(P.between(20, 30), __.constant("y")). option(Pick.none, __.constant("z"))
ran	4	4	1a2cf3d3523c1108	072dd2ca6f96e0f0	g.V().hasLabel("person"). choose(__.values("age")). option(P.between(26, 30), __.values("name")). option(Pick.none, __.values("name"))
ran	4	2	7e9ff794bba873b4	1d55d23cb95340bd	g.V().hasLabel("person"). choose(__.values("age")). option(P.between(26, 30).or(P.gt(34)), __.constant("x")). option(P.gt(34), __.constant("y")). option(Pick.none, __.constant("z"))
ran	4	2	ed25458afe1351ce	71a09d10a5743e29	g.V().hasLabel("person"). choose(__.values("age").is(P.gt(29)).and().values("age").is(P.lt(35)), __.values("name"), __.constant("other"))
ran	4	3	650f601e91036446	b77a5c1308901d8b	g.V().hasLabel("person"). choose(__.values("age").is(P.gt(30)), __.values("age"), __.constant(30))
ran	4	4	32eae6f91f23aa9d	b82e5bc974259c78	g.V().hasLabel("person"). local(__.choose(__.values("age")). option(P.between(26, 30), __.values("name").fold()). option(Pick.none, __.values("name").fold()))
ran	6	6	4e023f660aeeed2f	2d873a98996b15da	g.V().hasLabel("person"). optional(__.out("knows"). optional(__.out("created"))). path()
ran	4	4	b856e0c3cc17b7ef	fa4107dadc085cb3	g.V().hasLabel("person"). project("a", "b"). by(__.outE().count()). by("age")
ran	8	2	b0ecd8c4840acec5	b056c8701f3ab4ca	g.V().hasLabel("person").V().hasLabel("software").values("name")
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.V().hasLabel("person").aggregate("x").by("age").cap("x").as("y").select("y")
ran	2	2	3afc5e01f208ef50	b034039d3ccddb55	g.V().hasLabel("person").as("a").values("name").as("p1").select("a").in("knows").format("%{p1} knows %{name}")
ran	1	1	0ec4f26221235f38	353e59c335c1e832	g.V().hasLabel("person").as("p").out("created").group().by("name").by(__.select("p").values("age").sum())
ran	5	5	489a403dc954ad74	f59138f2434f2a00	g.V().hasLabel("person").as("p1"). choose(__.outE("knows"), __.out("knows")).as("p2"). select("p1", "p2"). by("name")
ran	2	2	7df37c97d85c1a80	d59d92d06c22df8a	g.V().hasLabel("person").as("x").where(__.inE("knows").count().is(P.gte(1))).select("x")
ran	4	4	79acf72f6aaf312a	e2e2a33f12ebe967	g.V().hasLabel("person").choose(values("name")). option(P.eq("marko"), values("age")). option(Pick.none, values("name"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().hasLabel("person").discard()
ran	3	3	2883a6caac329a69	28c7fb438a6cb61c	g.V().hasLabel("person").filter(__.outE("created")).valueMap().with(WithOptions.tokens)
ran	3	3	2883a6caac329a69	28c7fb438a6cb61c	g.V().hasLabel("person").filter(__.outE("created")).valueMap(true)
ran	4	4	13076aec768f355a	1bf730164e4c2a30	g.V().hasLabel("person").format("%{_} %{_} %{_}").by(constant("hello")).by(values("name"))
ran	1	1	3c2faa89a2d623e2	c2cd7576d9185a33	g.V().hasLabel("person").group().by("name").by(__.outE().values("weight").sum()).order(Scope.local).by(Column.values)
ran	2	2	4325e972567950d6	65c00b4de44f8472	g.V().hasLabel("person").has("age", P.not(P.lte(10).and(P.not(P.between(11, 20)))).and(P.lt(29).or(P.eq(35)))).values("name")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().hasLabel("person").hasLabel("software")
ran	1	1	918d29e1cfc2212d	01e37ae18081d38d	g.V().hasLabel("person").local(aggregate("a")).out("created").local(aggregate("a")).cap("a")
ran	1	1	acf47c8c43f4651e	b0b5dbab792f9ce5	g.V().hasLabel("person").local(aggregate("a")).outE().inV().simplePath().local(aggregate("a")).cap("a").unfold().hasLabel("software").count()
ran	4	4	eb32e9357c2e3360	b65aa2b10dfc8866	g.V().hasLabel("person").order().by("age")
ran	3	3	c1376ddd6a699006	e063f64e0f02f4dc	g.V().hasLabel("person").order().by("age").skip(1).values("name")
ran	3	3	c1376ddd6a699006	e063f64e0f02f4dc	g.V().hasLabel("person").order().by("age").values("name").skip(1)
ran	4	4	0dcd05aeda75adf9	8a49e1b3f65dca06	g.V().hasLabel("person").property(Cardinality.single, "name", null)
ran	4	4	79acf72f6aaf312a	e2e2a33f12ebe967	g.V().hasLabel("person").union(where(outE().count().is(P.gt(2))).values("age"), __.not(where(outE().count().is(P.gt(2)))).values("name"))
ran	1	1	acf47c8c43f4651e	b0b5dbab792f9ce5	g.V().hasLabel("person").valueMap().is(P.typeOf(GType.MAP)).count()
ran	4	4	31207332dbde20ab	0d1f862da04463dc	g.V().hasLabel("person").values("age"). choose(P.eq(29), __.constant("matched"))
ran	4	2	fddf73af97711896	4c73b8114f35e449	g.V().hasLabel("person").values("age"). choose(P.eq(29), __.constant("matched"), __.constant("other"))
ran	4	2	f9926c8cf645c863	bb4f7ff2522473b9	g.V().hasLabel("person").values("age"). choose(__.is(P.gt(__.constant(29))), __.constant("older than marko"), __.constant("not older"))
ran	4	4	c2c02822b988e53d	c5861a95f4e19424	g.V().hasLabel("person").values("age").asString()
ran	4	4	e9aba8ac494b094c	4cce1f8b97c4d282	g.V().hasLabel("person").values("age").asString().concat(" years old")
ran	1	1	6bbabb5027e917e3	21ca633f99f94f1f	g.V().hasLabel("person").values("age").order().fold().asString(Scope.local)
ran	4	4	62811361b8841f64	096409ca5bca76cf	g.V().hasLabel("person").values("name").as("a").concat("X").as("a").concat("YZ").as("a"). select(Pop.all, "a")
ran	4	4	62811361b8841f64	096409ca5bca76cf	g.V().hasLabel("person").values("name").as("a").concat("X").as("a").concat("YZ").as("a"). select(Pop.mixed, "a")
ran	4	2	7544b11540635e77	501e77fd19042229	g.V().hasLabel("person").values("name").as("a").concat("X").as("a").length().as("a"). select("a")
ran	4	4	1a2cf3d3523c1108	490f611bdd21f52d	g.V().hasLabel("person").values("name").as("a").concat("X").as("a").length().as("a"). select(Pop.first, "a")
ran	4	2	7544b11540635e77	501e77fd19042229	g.V().hasLabel("person").values("name").as("a").concat("X").as("a").length().as("a"). select(Pop.last, "a")
ran	4	4	1378869d9ab24b8f	b424fd410054059c	g.V().hasLabel("person").values("name").as("a").constant("Mr.").concat(__.select("a"))
ran	4	4	00138ff382f9ed53	805cca520bd5d515	g.V().hasLabel("person").values("name").concat(" ").concat("person")
ran	4	4	32eae6f91f23aa9d	379a1adc785fe516	g.V().hasLabel("person").values("name").split(null)
ran	4	4	2549b22df1007d4b	85ac38c4b59b49ed	g.V().hasLabel("person").values("name").substring(-3)
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.V().hasLabel("person","software", "blah")
ran	2	2	8d9fe4046d057123	4241338c10c85863	g.V().hasLabel("software").as("a").values("name").concat(" uses ").concat(__.select("a").values("lang"))
ran	2	2	883ff15c14c2d86f	1d2031928752d98e	g.V().hasLabel("software").as("name").as("language").as("creators").select("name", "language", "creators").by("name").by("lang"). by(__.in("created").values("name").fold().order(Scope.local))
ran	1	1	ddd6a4d9c0444bb0	48905a30a91acac3	g.V().hasLabel("software").group().by("name").by(__.bothE().values("weight").max())
ran	1	1	16407116ccfdb354	8d9cfd940773d7c2	g.V().hasLabel("software").group().by("name").by(__.bothE().values("weight").mean())
ran	1	1	d2d5c7d26f8458d7	93462f817eae593a	g.V().hasLabel("software").group().by("name").by(__.bothE().values("weight").min())
ran	1	1	d78af8969515f7d8	7d66f533e5d6fc3e	g.V().hasLabel("software").group().by("name").by(__.bothE().values("weight").sum())
ran	1	1	1a699b664caeb0d7	634025204214dc87	g.V().hasLabel("software").local(aggregate("a")).in("created").local(aggregate("a")).out("knows").local(aggregate("a")).cap("a")
ran	1	1	1c1fa35bd6c18bb5	9b7fd157e27b1519	g.V().hasLabel("software").values("name").order().fold().replace(Scope.local, "p", "g")
ran	1	1	67b2f4205b60f53e	b0917c8ddc13e2d3	g.V().hasLabel("software").values("name").order().fold().substring(Scope.local, 1, 4)
ran	1	1	71759a399082ce3c	3e4740a3b5be4ea6	g.V().hasLabel("software").values("name").order().fold().substring(Scope.local, 2)
ran	2	2	cbe4700adf8c626d	08e7184967a17e38	g.V().hasLabel("software").values("name").replace("p", "g")
ran	2	1	98abc3855e209aa3	ba2735debf06861b	g.V().hasLabel("software").values("name").replace(null, "g")
ran	2	2	8f9ca81892282682	23d13b441a90a7a6	g.V().hasLabel("software").values("name").substring(-3, -1)
ran	2	2	027faaa8b2477c72	45e3f417cfccdba9	g.V().hasLabel("software").values("name").substring(-4, 2)
ran	2	2	aec1889a20823669	7959ff5f766d693b	g.V().hasLabel("software").values("name").substring(1, -1)
ran	2	2	aec1889a20823669	7959ff5f766d693b	g.V().hasLabel("software").values("name").substring(1, 0)
ran	2	2	aad9b87d446b0126	0ebda7ebfda43f15	g.V().hasLabel("software").values("name").substring(1, 4)
ran	2	2	2965c5345b0d8733	8bcb67974c05a62c	g.V().hasLabel("software").values("name").substring(2)
ran	1	1	a1c509c94c97e67e	4d99fb95f9eb07a5	g.V().hasLabel("song").group("a").by("name").by(__.properties().groupCount().by(T.label)).out().cap("a")
ran	1	1	a1c509c94c97e67e	4d99fb95f9eb07a5	g.V().hasLabel("song").group().by("name").by(__.properties().groupCount().by(T.label))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().hasLabel("song").order().by("performances", desc).by("name").range(110, 120).values("name")
ran	4	4	eb32e9357c2e3360	c35df9da706cd340	g.V().hasLabel(__.constant("person"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().hasLabel(null)
ran	4	4	eb32e9357c2e3360	c35df9da706cd340	g.V().hasLabel(null, "person")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().hasLabel(null, null)
ran	6	1	9257e18110c085df	224396d209ebdf5a	g.V().in().barrier().local(__.count())
ran	5	4	f4e085aaf45a3dfa	21e69ca0d47238e4	g.V().local(__.bothE("created").limit(1)).otherV().values("name")
ran	2	1	1731cc47ccfd35c5	d667bd9ce5588cca	g.V().local(__.inE("knows").limit(2)).outV().values("name")
ran	6	4	0eda3165da48a919	b68961181916748a	g.V().local(__.outE().count())
ran	6	6	451a72ec9b6e35bc	2523bf8cdaf0adf3	g.V().local(__.outE().fold()).unfold()
ran	3	3	aa80fbab2a656c0a	c6ca17cb3a59044f	g.V().local(__.outE().limit(1)).inV().limit(3)
ran	4	4	62154eaf8fb78ef3	fa9385d567c67f48	g.V().local(aggregate("a")).outE().inV().local(aggregate("a")).cap("a").unfold().dedup()
ran	1	1	17757508b367dd30	5a7f38569f8f9d04	g.V().local(aggregate("a")).repeat(__.out().local(aggregate("a"))).times(2).cap("a").unfold().values("name").groupCount()
ran	6	6	1c896079cb4d3b31	832ff5795a548e76	g.V().local(aggregate("a")).union(__.out(), __.in()).local(aggregate("a")).cap("a").unfold().dedup().values("name")
ran	1	1	1c7cdde253c886b7	fcbf077bf6c1ba29	g.V().local(aggregate("a").by("name")).out().cap("a")
ran	1	1	1b1525e193322c59	ebca7dd8eba89995	g.V().local(aggregate("a").by(__.outE("created").count())). out().out(). local(aggregate("a").by(__.inE("created").values("weight").sum())). cap("a")
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.V().local(aggregate("x").by("age")).cap("x")
ran	4	4	27729c79d0b3e0d1	f1d0bdec0d37f464	g.V().local(union(values("age"), outE().values("weight")).fold()).max(local)
ran	4	4	0fe0e9acd313b9df	d260f6a19bcda4dc	g.V().local(union(values("age"), outE().values("weight")).fold()).mean(local)
ran	4	3	9eb1f5715e45ef74	76dd51bbdaa195e9	g.V().local(union(values("age"), outE().values("weight")).fold()).min(local)
ran	4	4	70d0e10bf070019e	4852d650c6834e10	g.V().local(union(values("age"), outE().values("weight")).fold()).sum(local)
ran	6	1	006a63d12a2ac672	548e9ab5bd87bb52	g.V().map(__.constant(null))
ran	12	6	a4390f5ea7538c44	02b2abf666d82040	g.V().match(__.as("a").both().as("b"), __.as("b").both().as("c")).dedup("a", "b")
ran	3	2	9716430a836cd184	469d523bdac57ffa	g.V().match(__.as("a").both().as("b"), __.as("b").both().as("c")).dedup("a", "b").by(T.label)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().match(__.as("a").has("name", "Garcia"), __.as("a").in("writtenBy").as("b"), __.as("a").in("sungBy").as("b"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().match(__.as("a").has("name", "Garcia"), __.as("a").in("writtenBy").as("b"), __.as("b").out("followedBy").as("c"), __.as("c").out("writtenBy").as("d"), __.where("d", P.neq("a")))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().match(__.as("a").in("sungBy").as("b"), __.as("a").in("sungBy").as("c"), __.as("b").out("writtenBy").as("d"), __.as("c").out("writtenBy").as("e"), __.as("d").has("name", "George_Harrison"), __.as("e").has("name", "Bob_Marley"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().match(__.as("a").in("sungBy").as("b"), __.as("a").in("writtenBy").as("c"), __.as("b").out("writtenBy").as("d")). where(__.as("c").out("sungBy").as("d")). where(__.as("d").has("name", "Garcia"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().match(__.as("a").in("sungBy").as("b"), __.as("a").in("writtenBy").as("c"), __.as("b").out("writtenBy").as("d"), __.as("c").out("sungBy").as("d"), __.as("d").has("name", "Garcia"))
ran	1	1	6f9aed8eeb0a821d	15a4b663940e4d46	g.V().match(__.as("a").out("created").as("b"), __.as("a").repeat(__.out()).times(2).as("b")).select("a", "b")
ran	6	6	be41b3a3ec95bdcb	6ecb7e2ec9228732	g.V().match(__.as("a").out("created").as("b"), __.as("b").in("created").as("c")).where("a", P.neq("c")).select("a", "c")
ran	3	3	f2020dd5326d98e8	28b5be83731a1006	g.V().match(__.as("a").out("created").has("name", "lop").as("b"), __.as("b").in("created").has("age", 29).as("c")).where(__.as("c").repeat(__.out()).times(2)).select("a", "b", "c")
ran	3	3	5762e8b08b283727	f80801392f5f8307	g.V().match(__.as("a").out("created").has("name", "lop").as("b"), __.as("b").in("created").has("age", 29).as("c"), __.as("c").where(__.repeat(__.out()).times(2)))
ran	2	1	439c872c71678b61	71f8075aadca82fb	g.V().match(__.as("a").out("knows").as("b"), __.as("a").out("created").as("c"))
ran	2	1	439c872c71678b61	71f8075aadca82fb	g.V().match(__.as("a").out("knows").as("b"), __.as("b").out("created").as("c"))
ran	1	1	745bc1c771310b4d	4acb791e01e3701f	g.V().match(__.as("a").out("knows").as("b"), __.as("b").out("created").as("c"), __.as("a").out("created").as("c")).dedup("a", "b", "c").select("a").by("name")
ran	6	2	1457b8e5048565dc	ddc78e147f973c33	g.V().match(__.as("a").out("knows").count().as("b")).select("b")
ran	2	1	439c872c71678b61	71f8075aadca82fb	g.V().match(__.as("a").out("knows").values("name").as("b")).identity()
ran	6	3	83c9956669438c72	1445a7eb2f999233	g.V().match(__.as("a").out().as("b"))
ran	2	1	439c872c71678b61	71f8075aadca82fb	g.V().match(__.as("a").out().as("b"),__.not(__.as("a").out("created").as("b")))
ran	2	1	439c872c71678b61	71f8075aadca82fb	g.V().match(__.as("b").out("created").as("c"), __.as("a").out("knows").as("b"))
ran	2	1	d480ae9b023a3f1b	57d8fe442efda190	g.V().match(__.as("d").in("knows").as("a"), __.as("d").has("name", "vadas"), __.as("a").out("knows").as("b"), __.as("b").out("created").as("c"))
ran	3	3	5762e8b08b283727	f80801392f5f8307	g.V().match(__.where(__.and(__.as("a").out("created").as("b"), __.as("b").in("created").count().is(P.eq(3)))), __.as("a").both().as("b"), __.where(__.as("b").in()))
ran	4	4	051600264f16263f	9435ddf96f9a192d	g.V().math("_+_").by("age")
ran	36	6	f24450fbac592780	f09a114e68db230d	g.V().mergeV([:])
ran	36	6	f24450fbac592780	f09a114e68db230d	g.V().mergeV([:]).option(Merge.onMatch, null)
ran	36	6	f24450fbac592780	f09a114e68db230d	g.V().mergeV(null)
ran	36	6	f24450fbac592780	f09a114e68db230d	g.V().mergeV(null).option(Merge.onCreate,[:])
ran	3	3	2692358c054ee3d8	cdde770dd8eef94d	g.V().not(__.has("age", P.gt(27))).values("name")
ran	6	6	1c896079cb4d3b31	d6a2410cdfc2fe81	g.V().not(__.has("age", P.typeOf(GType.STRING))).values("name")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().not(__.has("name", P.gt(27))).values("name")
ran	1	1	9fe914df746aacef	710dd45af8e7ce35	g.V().not(__.hasId(P.within([]))).count()
ran	3	3	c1376ddd6a699006	eae28d58b1f86e6b	g.V().not(__.not(__.has("age", P.gt(27)))).values("name")
ran	10	10	56370ab9933d6e31	38eace23a2f5ae95	g.V().optional(__.out().optional(__.out())).path()
ran	3	3	c1376ddd6a699006	eae28d58b1f86e6b	g.V().or(__.has("age", P.gt(27)), __.outE().count().is(P.gte(2))).values("name")
ran	6	6	1c896079cb4d3b31	d6a2410cdfc2fe81	g.V().or(__.has("name", P.typeOf(GType.STRING)), __.has("age", P.typeOf(GType.INT))).values("name")
ran	4	4	d589bc76a61e2682	c57c070757306391	g.V().or(__.outE("knows"), __.has(T.label, "software").or().has("age", P.gte(35))).values("name")
ran	1	1	9fe914df746aacef	710dd45af8e7ce35	g.V().or(__.values("age").is(P.typeOf(GType.INT)), __.values("name").is(P.typeOf(GType.STRING))).count()
ran	4	4	eb32e9357c2e3360	b65aa2b10dfc8866	g.V().or(hasLabel("person"),has("software","name","lop")).order().by("age")
ran	4	4	eb32e9357c2e3360	b65aa2b10dfc8866	g.V().order().by("age")
ran	1	1	a2340502e977b68d	228f23b9607585dc	g.V().order().by("lang").count()
ran	1	1	3ee40283450453ff	5eb9645d09e3bdae	g.V().order().by("name").group().by(__.outE().count()).by("name")
ran	6	6	1c896079cb4d3b31	d6a2410cdfc2fe81	g.V().order().by("name").values("name")
ran	6	6	1c896079cb4d3b31	d6a2410cdfc2fe81	g.V().order().by("name", Order.asc).values("name")
ran	4	4	1a2cf3d3523c1108	f2b429e2c509ebd9	g.V().order().by("name",desc).barrier().dedup().by("age").values("name")
ran	1	1	a65defafda89280a	b4c47fb289093052	g.V().order().by("no").count()
ran	6	6	6a72838f15adf7d6	83649a3ad226a7d0	g.V().order().by(__.outE().count(), Order.desc).by("name")
ran	1	1	63d2fa1ccafefff5	a81cc277501bb980	g.V().out("created"). groupCount("a"). by("name"). cap("a")
ran	4	2	2a65278cd9b93396	1c4dc82f872f50e4	g.V().out("created"). project("a", "b"). by("name"). by(__.in("created").count()). order(). by(__.select("b"), Order.desc). select("a")
ran	1	1	a0faab4ca43bf272	7b43c29679a1ee93	g.V().out("created"). union(__.as("project").in("created").has("name", "marko").select("project"), __.as("project").in("created").in("knows").has("name", "marko").select("project")). groupCount(). by("name")
ran	4	2	9fe01bc1bed49c28	71ede7a9ea599e63	g.V().out("created").groupCount("x").by("name").by("age")
ran	1	1	ad612dfc11a4b096	46f8755d38cb5d88	g.V().out("created").groupCount("x").cap("x")
ran	1	1	63d2fa1ccafefff5	a81cc277501bb980	g.V().out("created").groupCount().by("name")
ran	1	1	63d2fa1ccafefff5	a81cc277501bb980	g.V().out("created").groupCount().by("name").by("age")
ran	4	2	2a65278cd9b93396	1c4dc82f872f50e4	g.V().out("created").order().by("name").coalesce(__.values("name"), __.constant("x"))
ran	1	1	63d2fa1ccafefff5	a81cc277501bb980	g.V().out("created").values("name").groupCount()
ran	1	1	a1c509c94c97e67e	4d99fb95f9eb07a5	g.V().out("followedBy").group().by("songType").by(__.bothE().group().by(T.label).by(__.values("weight").sum()))
ran	12	6	a21015e6442301ce	3d320f3a06788d95	g.V().out("knows").V().values("name")
ran	6	6	a02d5819dcb379ef	c0373d301fa49e52	g.V().out().aggregate("a").path()
ran	1	1	9fe914df746aacef	710dd45af8e7ce35	g.V().out().count()
ran	3	3	c1376ddd6a699006	e063f64e0f02f4dc	g.V().out().in().values("name").fold().dedup(Scope.local).unfold()
ran	2	2	d37477f9ec2fc605	a21e1e31dbe42070	g.V().out().out()
