# The behavioural census — the refactor guard. GENERATED; regenerate with `mise run census-record`.
# Records what the engine DOES with every test/L1-corpus/corpus.txt traversal, so a later commit
# can be diffed against it. `bun test` FAILS if a traversal stops executing, if an executing
# traversal returns a DIFFERENT multiset, or if a clean deferral becomes a crash.
# Never re-record to make a red build green without a written reason — that is the one thing
# this file exists to prevent. See test/census/README.md.
status	message	query
deferred	order() on unfolded map entries not yet supported	g.V().hasLabel("person").group().by("name").by(__.outE().values("weight").sum()).unfold().order().by(Column.values, Order.desc)
deferred	step not implemented: inV()	g.V().hasLabel("person").local(aggregate("a")).outE().order().by("weight").limit(1).inV().local(aggregate("a")).cap("a")
unbound	Unbound parameter 'xx1'	g.V().hasLabel("person").order().by("age").skip(xx1).values("name")
deferred	step not implemented: pageRank()	g.V().hasLabel("person").pageRank().with("~tinkerpop.pageRank.propertyName","pageRank").project("name", "pageRank").by("name").by(__.values("pageRank").math("ceil(_ * 100)"))
deferred	a traversal as a predicate operand is not yet supported unless it is a constant() — a per-traverser operand needs a correlated value	g.V().hasLabel("person").values("age"). choose(__.is(P.gte(__.V().hasLabel("person").values("age").mean())), __.constant("above average"), __.constant("below average"))
unbound	Unbound parameter 'vid1'	g.V().hasLabel("person").values("age"). is(P.within(__.union(__.V(vid1).values("age"), __.V().has("name","lop").in("created").values("age")).fold()))
deferred	index() on a list value not yet supported	g.V().hasLabel("person").values("name").fold().order(Scope.local).index().with(WithOptions.indexer, WithOptions.map)
deferred	split() on a list value not yet supported	g.V().hasLabel("person").values("name").order().fold().split(Scope.local, "").unfold()
deferred	split() on a list value not yet supported	g.V().hasLabel("person").values("name").order().fold().split(Scope.local, "a").unfold()
deferred	path() requires element input (a scalar stream has no path)	g.V().hasLabel("person").values("name").path().is(P.typeOf(GType.PATH))
unbound	Unbound parameter 'xx1'	g.V().hasLabel("person",xx1)
unbound	Unbound parameter 'vid1'	g.V().hasLabel("software"). has("name", P.without(__.union(__.V(vid1).out("created").values("name"), __.V(vid4).out("created").values("name")).fold()))
deferred	step not implemented: connectedComponent()	g.V().hasLabel("software").connectedComponent().project("name","component").by("name").by("gremlin.connectedComponentVertexProgram.component")
deferred	step not implemented: pageRank()	g.V().hasLabel("software").has("name", "ripple").pageRank(1.0).with("~tinkerpop.pageRank.edges",__.inE("created")).with("~tinkerpop.pageRank.times",1).with("~tinkerpop.pageRank.propertyName","priors").in("created").union(__.both(), __.identity()).valueMap("name", "priors")
deferred	step not implemented: index()	g.V().hasLabel("software").index().unfold()
deferred	step not implemented: index()	g.V().hasLabel("software").order().by("name").index().with(WithOptions.indexer, WithOptions.map)
deferred	index() on a list value not yet supported	g.V().hasLabel("software").values("name").fold().order(Scope.local).index().unfold().order().by(__.tail(Scope.local, 1))
deferred	alias holds a value, not an element	g.V().hasLabel("song").match( __.as("a").values("name").as("b"), __.as("a").values("performances").as("c")).select("b", "c").count()
unbound	Unbound parameter 'xx1'	g.V().hasLabel(xx1).hasLabel("software")
unbound	Unbound parameter 'xx1'	g.V().hasLabel(xx1,xx2)
deferred	step not implemented: hasNot()	g.V().hasNot("age").values("name")
unbound	Unbound parameter 'xx1'	g.V().in().hasId(P.neq(xx1))
deferred	as() on a group value not yet supported	g.V().label().groupCount().as("x").select("x")
unbound	Unbound parameter 'xx1'	g.V().limit(1).mergeE(xx1)
deferred	aggregate().by() only supports a property key or a scalar/element traversal	g.V().limit(3).addV("software").aggregate("a1").by(T.label).aggregate("a2").by(T.label).cap("a1", "a2"). select("a1","a2").by(unfold().fold())
deferred	repeat(__.local()) not yet supported: local() is a per-iteration GLOBAL barrier over the whole frontier, and a recursive CTE cannot window across iterations — precomputing it per-origin would answer a different question. A fixed times(n) body could be unrolled instead (not built).	g.V().local(__.emit().repeat(__.local(__.out().order().by("name"))).times(2).values("name"))
deferred	repeat(__.out().order()) not yet supported: order() is a per-iteration GLOBAL barrier over the whole frontier, and a recursive CTE cannot window across iterations — precomputing it per-origin would answer a different question. A fixed times(n) body could be unrolled instead (not built).	g.V().local(__.emit().repeat(__.out().order().by("name")).times(2).values("name"))
deferred	local() child shape not yet supported by generic child lowering	g.V().local(__.match( __.as("project").in("created").as("person"), __.as("person").values("name").as("name"))).select("name", "project").by().by("name")
deferred	local() child shape not yet supported by generic child lowering	g.V().local(__.out().in().simplePath()).path()
deferred	local() child shape not yet supported by generic child lowering	g.V().local(__.outE().sample(1).by("weight"))
deferred	local() child shape not yet supported by generic child lowering	g.V().local(__.properties("location").order().by(T.value, Order.asc).range(0, 2)).value()
deferred	path() after a barrier that consumed the path positions is not yet supported	g.V().local(aggregate("a")).outE().has("weight", P.gt(0.5)).inV().local(aggregate("a")).cap("a").unfold().path()
deferred	Aggregate step can only have one by modulator	g.V().local(aggregate("x").by("name").by("age")).cap("x")
deferred	local() child shape not yet supported by generic child lowering	g.V().local(group("a").by("name").by().select("a").count(local))
deferred	local() child shape not yet supported by generic child lowering	g.V().local(groupCount("a").select("a").count(local))
deferred	scalar transform asBool() not supported	g.V().local(outE().count()).asBool()
deferred	order() on a list value not yet supported	g.V().map(__.bothE().values("weight").order().by(Order.asc).fold()).order().by(__.sum(Scope.local), Order.desc).by(__.count(Scope.local), Order.desc)
unbound	Unbound parameter 'vid1'	g.V().map(__.in().hasId(vid1)).limit(2).values("name")
unbound	Unbound parameter 'xx1'	g.V().map(__.mergeV(xx1))
deferred	filter() traversal not supported by inline predicate or generic child existence lowering	g.V().match(__.as("a").has("song", "name", "HERE COMES SUNSHINE"), __.as("a").map(__.inE("followedBy").values("weight").mean()).as("b"), __.as("a").inE("followedBy").as("c"), __.as("c").filter(__.values("weight").where(P.gte("b"))).outV().as("d")). select("d").by("name")
deferred	match() pattern with an unbound start variable ("a") not yet supported	g.V().match(__.as("a").out("created").as("b"), __.as("b").in("created").as("a"))
deferred	match() pattern __.out().count().is() not yet supported: it reduces over the binding table and is not a scalar child the per-binding seam can compile	g.V().match(__.as("a").out("followedBy").count().is(P.gt(10)).as("b"), __.as("a").in("followedBy").count().is(P.gt(10)).as("b")).count()
deferred	match() pattern must start with as("x") or be a where()/not() filter	g.V().match(__.as("a").out("knows").as("b"), __.and(__.as("a").out("created").as("c"), __.as("b").out("created").as("c"), __.and(__.as("b").out("created").count().as("d"), __.as("a").out("knows").count().as("d"))))
deferred	elements stream column mismatch: expected [<cols>], got [<cols>]	g.V().match(__.as("a").out("knows").as("b"), __.as("b").out("created").has("name", "lop"), __.as("b").match(__.as("b").out("created").as("d"), __.as("d").in("created").as("c")).select("c").as("c")).select("a", "b", "c")
deferred	by(T.id) modulator not yet supported	g.V().match(__.as("a").out().as("b")).select("b").by(T.id)
deferred	match() pattern __.outE().order().limit().inV() not yet supported: it reduces over the binding table and is not a scalar child the per-binding seam can compile	g.V().match(__.as("a").outE("created").order().by("weight", Order.desc).limit(1).inV().as("b"), __.as("b").has("lang", "java")).select("a", "b").by("name")
deferred	match() pattern must start with as("x") or be a where()/not() filter	g.V().match(__.where("a", P.neq("c")), __.as("a").out("created").as("b"), __.or(__.as("a").out("knows").has("name", "vadas"), __.as("a").in("knows").and().as("a").has(T.label, "person")), __.as("b").in("created").as("c"), __.as("b").in("created").count().is(P.gt(1))).select("a", "b", "c").by(T.id)
deferred	Out Vertex not specified in onCreate - edge cannot be created	g.V().mergeE(null)
unbound	Unbound parameter 'xx1'	g.V().mergeE(xx1). option(Merge.onMatch, __.sideEffect(__.property("weight", 0)).constant([:]))
unbound	Unbound parameter 'xx1'	g.V().mergeE(xx1).option(Merge.onMatch,[:])
unbound	Unbound parameter 'xx1'	g.V().mergeE(xx1).option(Merge.onMatch,null)
unbound	Unbound parameter 'xx1'	g.V().mergeV(xx1)
unbound	Unbound parameter 'xx1'	g.V().mergeV(xx1).option(Merge.onCreate, null)
deferred	not() traversal not supported by inline predicate or generic child existence lowering	g.V().not(__.match(__.as("a").values("age").as("b"), __.as("a").values("name").as("c")).where("b", P.eq("c")).select("a")).values("name")
deferred	order() before a movement/branch while tracking a path not yet supported	g.V().order().by("name").repeat(__.local(__.both().simplePath().order().by("name"))).times(2).path()
deferred	order() before a movement/branch while tracking a path not yet supported	g.V().order().by("name", Order.desc).repeat(__.both().simplePath().order().by("name", Order.desc)).times(2).path()
deferred	repeat(__.local()) not yet supported: local() is a per-iteration GLOBAL barrier over the whole frontier, and a recursive CTE cannot window across iterations — precomputing it per-origin would answer a different question. A fixed times(n) body could be unrolled instead (not built).	g.V().order().by("name", Order.desc).repeat(__.local(__.out().order().by("name"))).times(1)
deferred	step not implemented: pageRank()	g.V().out("created").group("m").by(T.label).pageRank(1.0).with("~tinkerpop.pageRank.propertyName", "pageRank").with("~tinkerpop.pageRank.edges",__.inE()).with("~tinkerpop.pageRank.times", 1).in("created").group("m").by("pageRank").cap("m")
deferred	GroupCount step can only have one by modulator	g.V().out("created").groupCount("x").by("name").by("age")
deferred	GroupCount step can only have one by modulator	g.V().out("created").groupCount().by("name").by("age")
deferred	step not implemented: pageRank()	g.V().out("created").pageRank().with("~tinkerpop.pageRank.edges",__.bothE()).with("~tinkerpop.pageRank.propertyName","projectRank").with("~tinkerpop.pageRank.times",0).valueMap("name", "projectRank")
deferred	groupCount() after a scalar stream not yet supported	g.V().out("created").values("name"). groupCount("a"). cap("a")
deferred	fold() on a record value not yet supported	g.V().out().as("x").in().as("y").select("x", "y").by("name").fold().dedup(Scope.local, "x", "y").unfold()
deferred	select() on a map value requires Column.keys or Column.values	g.V().out().group().by(T.label).select("person").unfold().out("created").values("name").limit(2)
deferred	local() child shape not yet supported by generic child lowering	g.V().out().local(tree("a").select("a").count(local))
deferred	map() child not supported by generic scalar lowering	g.V().out().map(__.in().values("name").fold().dedup(Scope.local))
deferred	order() on a path value not yet supported	g.V().out().out().as("head").path().order().by(asc).select("head")
deferred	order() on a path value not yet supported	g.V().out().out().as("head").path().order().by(desc).select("head")
deferred	step not implemented: tree()	g.V().out().out().out().tree()
deferred	step not implemented after properties(): path()	g.V().out().out().properties().as("head").path().order().by(asc).select("head").value()
deferred	step not implemented after properties(): path()	g.V().out().out().properties().as("head").path().order().by(desc).select("head").value()
deferred	path() requires element input (a scalar stream has no path)	g.V().out().out().values().as("head").path().order().by(asc).select("head")
deferred	path() requires element input (a scalar stream has no path)	g.V().out().out().values().as("head").path().order().by(desc).select("head")
deferred	order() on a path value not yet supported	g.V().out().outE().as("head").path().order().by(asc).select("head")
deferred	order() on a path value not yet supported	g.V().out().outE().as("head").path().order().by(desc).select("head")
deferred	step not implemented: tree()	g.V().out().tree("a").select("a").count(local)
deferred	step not implemented: tree()	g.V().out().tree().by("age")
deferred	step not implemented: subgraph()	g.V().outE("knows").subgraph("sg").cap("sg").asString()
deferred	step not implemented: subgraph()	g.V().outE("knows").subgraph("sg").cap("sg").is(P.typeOf(GType.GRAPH)).count()
deferred	step not implemented: subgraph()	g.V().outE("knows").subgraph("sg").cap("sg").is(not(P.typeOf(GType.GRAPH))).count()
deferred	step not implemented: subgraph()	g.V().outE("noexist").subgraph("sg").cap("sg")
deferred	values() cannot consume the select result shape	g.V().outE().as("e").inV().as("v").select("e").order().by("weight", Order.asc).select("v").values("name").dedup()
unbound	Unbound parameter 'xx1'	g.V().outE().values("weight").fold().order(Scope.local).skip(Scope.local, xx1)
deferred	step not implemented: pageRank()	g.V().pageRank().has("gremlin.pageRankVertexProgram.pageRank")
deferred	step not implemented: pageRank()	g.V().pageRank().order().by("gremlin.pageRankVertexProgram.pageRank", Order.desc).by("name").values("name")
deferred	step not implemented: pageRank()	g.V().pageRank().order().by("gremlin.pageRankVertexProgram.pageRank", Order.desc).values("name").limit(2)
deferred	step not implemented: pageRank()	g.V().pageRank().with("~tinkerpop.pageRank.edges",__.outE("knows")).with("~tinkerpop.pageRank.propertyName","friendRank").project("name", "friendRank").by("name").by(__.values("friendRank").math("ceil(_ * 100)"))
deferred	step not implemented: pageRank()	g.V().pageRank().with("~tinkerpop.pageRank.propertyName","pageRank").as("a").out("knows").values("pageRank").as("b").select("a", "b").by().by(__.math("ceil(_ * 100)"))
deferred	step not implemented: peerPressure()	g.V().peerPressure().has("gremlin.peerPressureVertexProgram.cluster")
deferred	step not implemented: peerPressure()	g.V().peerPressure().with("~tinkerpop.peerPressure.propertyName","cluster").with("~tinkerpop.peerPressure.edges",__.outE("knows")).pageRank(1.0).with("~tinkerpop.pageRank.propertyName", "rank").with("~tinkerpop.pageRank.edges", __.outE("knows")).with("~tinkerpop.pageRank.times", 1).group().by("cluster").by(__.values("rank").sum()).limit(100)
deferred	format() on a record value not yet supported	g.V().project("name","count").by(values("name")).by(bothE().count()).format("%{name} has %{count} connections")
deferred	by(traversal) modulator not yet supported	g.V().project("x").by(__.coalesce(__.values("age").is(P.gt(29)), __.discard())). select("x")
deferred	step not implemented after properties(): asString()	g.V().properties().asString()
deferred	step not implemented after properties(): hasLabel()	g.V().properties().hasLabel(null)
deferred	drop() after properties().properties() (a meta-property) not yet supported	g.V().properties().properties("startTime").drop()
deferred	The child traversal of property() contains a mutating step (a nested write) and thus is not read only: a mutating step is not allowed in a value-argument child traversal	g.V().property(__.V().map(__.drop()).project("x").by("name"))
deferred	The child traversal of property() contains a mutating step (addV) and thus is not read only: a mutating step is not allowed in a value-argument child traversal	g.V().property(__.addV("temp").project("k").by("name"))
deferred	Not a legal range: [2, 1]	g.V().range(2, 1)
deferred	Not a legal range: [3, 2]	g.V().range(3, 2)
deferred	repeat(name, body)/loops(name) named-loop form not yet supported (requires named loop counters)	g.V().repeat("a", __.out("knows").repeat("b", __.out("created").filter(__.loops("a").is(0))).emit()).emit().values("lang")
deferred	repeat(__.addV().property()) not yet supported (body must be row-local: movement, has/hasLabel/hasId/where/filter/not/and/or, or a uniform-element branch)	g.V().repeat(__.addV().property("generated", "true")).times(2)
deferred	repeat(__.order()) not yet supported: order() is a per-iteration GLOBAL barrier over the whole frontier, and a recursive CTE cannot window across iterations — precomputing it per-origin would answer a different question. A fixed times(n) body could be unrolled instead (not built).	g.V().repeat(__.both().repeat(__.order().by("name")).times(1)).times(1)
deferred	repeat(__.bothE().subgraph().outV()) not yet supported (body must be row-local: movement, has/hasLabel/hasId/where/filter/not/and/or, or a uniform-element branch)	g.V().repeat(__.bothE("created").subgraph("sg").outV()).times(5).values("name").dedup().cap("sg")
deferred	repeat(__.groupCount().out()) not yet supported: groupCount() is a per-iteration GLOBAL barrier over the whole frontier, and a recursive CTE cannot window across iterations — precomputing it per-origin would answer a different question. A fixed times(n) body could be unrolled instead (not built).	g.V().repeat(__.groupCount("m").by("name").out()).times(2).cap("m")
deferred	tail() over an element stream requires emission order (nothing upstream fixed one — an order() or a fan-out does)	g.V().repeat(__.in().out()).times(3).tail(7).count()
deferred	emit() with path() not yet supported	g.V().repeat(__.out()).times(2).emit().path()
deferred	path().by() with multiple modulators over a recursive repeat().path() not yet supported	g.V().repeat(__.out()).times(2).path().by().by("name").by("lang")
deferred	repeat(__.out().group()) not yet supported: group() is a per-iteration GLOBAL barrier over the whole frontier, and a recursive CTE cannot window across iterations — precomputing it per-origin would answer a different question. A fixed times(n) body could be unrolled instead (not built).	g.V().repeat(__.out().group("a").by("name").by(__.count())).times(2).cap("a")
deferred	repeat(__.out().repeat()) while tracking a path()/simplePath() not yet supported (path positions are recorded per iteration, so the body cannot be precompiled)	g.V().repeat(__.out().repeat(__.out().order().by("name",desc)).times(1)).times(1).limit(1).path().by("name")
deferred	path()/simplePath() with edge steps (outE()/inV()) in a repeat() body not yet supported	g.V().repeat(__.outE().inV()).times(2).path().by("name").by(T.label)
deferred	branch arms disagree on carried columns (a step binding new sack/origin state inside a branch arm not yet supported)	g.V().repeat(__.union(__.out("knows").order().by("name"), __.in("created").order().by("name"))).times(1)
deferred	tail() over an element stream requires emission order (nothing upstream fixed one — an order() or a fan-out does)	g.V().repeat(both()).times(3).tail(7)
deferred	The parent of inject()-step can not be repeat()-step	g.V().repeat(inject('y')).times(2)
deferred	repeat(__.sample()) not yet supported: sample() is a per-iteration GLOBAL barrier over the whole frontier, and a recursive CTE cannot window across iterations — precomputing it per-origin would answer a different question. A fixed times(n) body could be unrolled instead (not built).	g.V().repeat(sample(2)).times(2)
deferred	repeat(__.union()) not yet supported (body must be row-local: movement, has/hasLabel/hasId/where/filter/not/and/or, or a uniform-element branch)	g.V().repeat(union(constant('y').limit(1),identity())).times(2)
deferred	Sack step can only have one by modulator	g.V().sack(assign).by("age").by("name").sack()
deferred	sack(Operator.x) after as()/path() state not yet supported	g.V().sack(assign).by(__.hasLabel('person').count().asBool()).sack(and).by(__.outE().count().asBool()).sack().path()
deferred	Sample step can only have one by modulator	g.V().sample(1).by("age").by(T.id)
deferred	by() is only supported as an order() or select()/project() modulator	g.V().sample(1).by("age").count()
deferred	step not implemented: shortestPath()	g.V().shortestPath()
deferred	step not implemented: shortestPath()	g.V().shortestPath(). with("~tinkerpop.shortestPath.includeEdges"). with("~tinkerpop.shortestPath.edges", __.outE())
deferred	step not implemented: shortestPath()	g.V().shortestPath().with("~tinkerpop.shortestPath.edges", Direction.IN)
deferred	step not implemented: shortestPath()	g.V().shortestPath().with("~tinkerpop.shortestPath.edges", __.outE())
deferred	step not implemented: shortestPath()	g.V().shortestPath().with("~tinkerpop.shortestPath.includeEdges")
deferred	step not implemented: shortestPath()	g.V().shortestPath().with("~tinkerpop.shortestPath.target", __.has("name","marko"))
deferred	step not implemented: shortestPath()	g.V().shortestPath().with("~tinkerpop.shortestPath.target", __.values("name").is("marko"))
deferred	step not implemented: sideEffect()	g.V().sideEffect(__.identity())
deferred	step not implemented: sideEffect()	g.V().sideEffect(__.identity().values("name"))
deferred	step not implemented: sideEffect()	g.V().sideEffect(__.property(Cardinality.single,"age",22))
deferred	The repeat()-traversal was not defined: times() has nothing to repeat	g.V().times(5)
unbound	Unbound parameter 'xx1'	g.V().toE(Direction.OUT, xx1).values("weight")
deferred	cap('m') references an undefined side-effect	g.V().union(__.repeat(__.out()).times(2).groupCount("m").by("lang"), __.repeat(__.in()).times(2).groupCount("m").by("name")).cap("m")
deferred	union() branch __.fail() not yet supported (scalar/projection body)	g.V().union(out(), fail())
deferred	until() together with emit() not yet supported	g.V().until(__.constant(true)).repeat(__.repeat(__.out("created")).until(__.has("name", "ripple"))).emit().values("lang")
deferred	The repeat()-traversal was not defined: until() has nothing to repeat	g.V().until(__.identity())
deferred	repeat(__.out().order()) not yet supported: order() is a per-iteration GLOBAL barrier over the whole frontier, and a recursive CTE cannot window across iterations — precomputing it per-origin would answer a different question. A fixed times(n) body could be unrolled instead (not built).	g.V().until(__.loops().is(2)).repeat(__.out().order().by("name")).values("name")
deferred	repeat(__.in().as()) not yet supported (body must be row-local: movement, has/hasLabel/hasId/where/filter/not/and/or, or a uniform-element branch)	g.V().until(__.out().out()).repeat(__.in().as("a")).select("a").by(__.tail(Scope.local).values("name"))
deferred	repeat(__.in().as().in().as()) not yet supported (body must be row-local: movement, has/hasLabel/hasId/where/filter/not/and/or, or a uniform-element branch)	g.V().until(__.out().out()).repeat(__.in().as("a").in().as("b")).select("a", "b").by("name")
deferred	asString() cannot consume the valueMap result shape	g.V().valueMap("name").asString()
deferred	order() cannot consume the valueMap result shape	g.V().valueMap("name").order().fold().asString(Scope.local)
deferred	valueMap()/propertyMap() step can only have one by modulator	g.V().valueMap("name", "age").by(__.is("x")).by(__.unfold())
deferred	with() cannot consume the valueMap result shape	g.V().valueMap("name", "age").with(WithOptions.tokens, WithOptions.ids).by(__.unfold())
deferred	with() cannot consume the valueMap result shape	g.V().valueMap("name", "age").with(WithOptions.tokens, WithOptions.labels).by(__.unfold())
deferred	match() cannot consume the valueMap result shape	g.V().valueMap().match(__.as("a").select("name").as("b"))
deferred	math() cannot consume the valueMap result shape	g.V().valueMap().math("_+_").by(__.select("age").unfold())
deferred	project() cannot consume the valueMap result shape	g.V().valueMap().project("x").by(__.select("name"))
deferred	is() on a list value not yet supported	g.V().valueMap().select(keys).dedup().is(P.typeOf(GType.SET))
deferred	all step can only take an array or an Iterable type for incoming traversers, encountered a scalar	g.V().values("age").all(P.gt(32))
deferred	any step can only take an array or an Iterable type for incoming traversers, encountered a scalar	g.V().values("age").any(P.gt(32))
deferred	The child traversal of is() contains a mutating step (addV) and thus is not read only: a mutating step is not allowed in a value-argument child traversal	g.V().values("age").is(P.gt(__.addV("x").values("age")))
unbound	Unbound parameter 'xx1'	g.V().values("age").is(P.gte(xx1)).is(P.lt(xx2))
unbound	Unbound parameter 'xx1'	g.V().values("age").is(P.lte(xx1))
deferred	typeOf(): unregistered type 'non-registered-name'	g.V().values("age").is(P.typeOf("non-registered-Name"))
unbound	Unbound parameter 'vid1'	g.V().values("age").is(P.within(__.V(vid1).out("knows").values("age").fold()))
deferred	The child traversal of is() contains a mutating step (addV) and thus is not read only: a mutating step is not allowed in a value-argument child traversal	g.V().values("age").is(__.addV("x").values("age"))
unbound	Unbound parameter 'xx1'	g.V().values("age").is(xx1)
deferred	none() after a scalar stream not yet supported	g.V().values("age").none(P.gt(32))
deferred	by() after a scalar stream not yet supported	g.V().values("age").order().by(desc).fold().combine(__.V().values("age").order().by(desc).fold())
deferred	by() after a scalar stream not yet supported	g.V().values("age").order().by(desc).limit(3).fold().product(__.V().values("age").order().by(asc).limit(2).fold()).unfold()
deferred	a traversal as a predicate operand is not yet supported unless it is a constant() — a per-traverser operand needs a correlated value	g.V().values("age").where(P.within(__.V(vid1).out("knows").values("age").fold()))
deferred	project() on a list value not yet supported	g.V().values("list").is(P.typeOf(GType.LIST)).project("original", "size").by(identity()).by(count(local))
deferred	where() on a list value not yet supported	g.V().values("list").is(P.typeOf(GType.LIST)).where(count(local).is(P.gt(2)))
deferred	fold() on a map value not yet supported	g.V().values("map").is(P.typeOf(GType.MAP)).fold()
deferred	where() on a map value not yet supported	g.V().values("map").is(P.typeOf(GType.MAP)).where(count(local).is(P.gt(1)))
deferred	is() on a list value not yet supported	g.V().values("name").aggregate("x").cap("x").is(P.typeOf(GType.SET))
deferred	combine step can only take an array or an Iterable type for incoming traversers, encountered a scalar	g.V().values("name").combine(__.V().fold())
deferred	conjoin step can only take an array or an Iterable type for incoming traversers, encountered a scalar	g.V().values("name").conjoin("1")
deferred	difference step can only take an array or an Iterable type for incoming traversers, encountered a scalar	g.V().values("name").difference(__.V().fold())
deferred	disjunct step can only take an array or an Iterable type for incoming traversers, encountered a scalar	g.V().values("name").disjunct(__.V().fold())
deferred	flatMap() after a scalar stream not yet supported	g.V().values("name").flatMap(split("a").unfold())
deferred	combine step can only take an array or an Iterable as an argument, encountered Integer	g.V().values("name").fold().combine(2)
deferred	Argument provided for combine step can't be null	g.V().values("name").fold().combine(null)
deferred	difference step can only take an array or an Iterable as an argument, encountered Integer	g.V().values("name").fold().difference(2)
deferred	Argument provided for difference step can't be null	g.V().values("name").fold().difference(null)
deferred	disjunct step can only take an array or an Iterable as an argument, encountered Integer	g.V().values("name").fold().disjunct(2)
deferred	Argument provided for disjunct step can't be null	g.V().values("name").fold().disjunct(null)
deferred	intersect step can only take an array or an Iterable as an argument, encountered Integer	g.V().values("name").fold().intersect(2)
deferred	Argument provided for intersect step can't be null	g.V().values("name").fold().intersect(null)
deferred	merge step can only take an array or an Iterable as an argument, encountered Integer	g.V().values("name").fold().merge(2)
deferred	Argument provided for merge step can't be null	g.V().values("name").fold().merge(null)
deferred	product step can only take an array or an Iterable as an argument, encountered Integer	g.V().values("name").fold().product(2)
deferred	Argument provided for product step can't be null	g.V().values("name").fold().product(null)
deferred	intersect step can only take an array or an Iterable type for incoming traversers, encountered a scalar	g.V().values("name").intersect(__.V().fold())
deferred	merge step can only take an array or an Iterable type for incoming traversers, encountered a scalar	g.V().values("name").merge(__.V().fold())
unbound	Unbound parameter 'xx1'	g.V().values("name").order().tail(xx1)
deferred	product step can only take an array or an Iterable type for incoming traversers, encountered a scalar	g.V().values("name").product(__.V().fold())
deferred	where() on a list value not yet supported	g.V().values("set").is(P.typeOf(GType.SET)).where(count(local).is(P.eq(3)))
deferred	repeat() after a scalar stream not yet supported	g.V().values("str").repeat(__.split("abc").conjoin("")).times(2)
deferred	where("<object>"): no such label — as("<object>") was not seen	g.V().where(P.gt(__.V(vid1).values("age"))).by("age").values("name")
deferred	where() traversal not supported by inline predicate or generic child existence lowering	g.V().where(__.tree().is(P.typeOf(GType.TREE))).values("name")
unbound	Unbound parameter 'vid1'	g.V(__.V(vid1).id()).values("name")
deferred	The child traversal of V() contains a mutating step (addV) and thus is not read only: a mutating step is not allowed in a value-argument child traversal	g.V(__.addV("x").id())
deferred	V()/E() ids must be numbers or strings	g.V(null)
unbound	Unbound parameter 'vid1'	g.V(vid1).E(__.outE().id())
unbound	Unbound parameter 'vid1'	g.V(vid1).V().values("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).V(__.out("knows").id()).values("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).addE("knows").to("b").property("weight", 0.5D)
unbound	Unbound parameter 'vid1'	g.V(vid1).addE("knows").to(V(vid6)).property("weight", xx1)
unbound	Unbound parameter 'vid1'	g.V(vid1).as("a").V().has("age", P.gt(__.select("a").values("age"))).values("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).as("a").V().hasLabel("person").values("age").where(P.eq(__.V(vid1).values("age")).or(P.eq("a"))).by().by("age")
unbound	Unbound parameter 'vid1'	g.V(vid1).as("a").V().hasLabel("person").values("age").where(P.gte(__.constant(0)).and(P.neq("a"))).by().by("age")
unbound	Unbound parameter 'vid1'	g.V(vid1).as("a").V().hasLabel("person").values("age").where(P.neq("a").and(P.gt(__.V(vid1).values("age")))).by().by("age")
unbound	Unbound parameter 'vid1'	g.V(vid1).as("a").V().values("age").is(P.gt(__.select("a").values("age")))
unbound	Unbound parameter 'vid1'	g.V(vid1).as("a").addV("animal").property("age", __.select("a").by("age")).property("name", "puppy")
unbound	Unbound parameter 'vid1'	g.V(vid1).as("a").both().as("b").both().as("c").dedup("a","b").by("age").select("a","b","c").by("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).as("a").out("created").addE("createdBy").to("a")
unbound	Unbound parameter 'vid1'	g.V(vid1).as("a").out("created").addE("createdBy").to("a").property("weight", 2.0d)
unbound	Unbound parameter 'vid1'	g.V(vid1).as("a").out("created").as("b").in("created").as("c").cyclicPath().from("a").to("b").path()
unbound	Unbound parameter 'vid1'	g.V(vid1).as("a").out("created").in("created").as("b").where("a", P.neq("b")).values("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).as("a").out("created").in("created").as("b").where(__.as("b").out("created").has("name", "ripple")).values("age", "name")
unbound	Unbound parameter 'vid1'	g.V(vid1).as("a").out("created").in("created").where(P.eq("a")).values("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).as("a").out("created").in("created").where(P.neq("a")).values("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).as("a").out("knows").as("b"). select("a").by("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).as("a").out("knows").as("b"). select("a", "b").by("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).as("a").out("knows").as("b").select("a")
unbound	Unbound parameter 'vid1'	g.V(vid1).as("a").out("knows").as("b").select("a", "b")
unbound	Unbound parameter 'vid1'	g.V(vid1).as("a").out().has("age").where(P.gt("a")).by("age").values("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).as("a").repeat(__.out().as("a")).times(2).select(Pop.first, "a")
unbound	Unbound parameter 'vid1'	g.V(vid1).as("a").repeat(__.out().as("a")).times(2).select(Pop.last, "a")
unbound	Unbound parameter 'vid1'	g.V(vid1).as("here").out().select("here")
